Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,60.66,0,0,0,0,1,0.0,3,0,0.0,29.74,3,0,52
8,1,5,0,0,0.0,3,0,1,22926.2,16500.0,6426.19,38678.5,70.49,66.37,1,1,0,1,1,0.0,2112.6,1,0,1,0,1,2.0,3,1,0.0,24.78,3,0,254
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,38.32,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,68
15,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.56,0,0,0,0,0,0.0,4.74,0,0,0,0,1,0.0,3,0,0.0,21.71,1,0,380
15,0,0,0,0,0.0,3,0,0,145.01,53.8,91.21,48.26,35.97,56.33,1,1,0,0,1,1.0,2.29,0,0,1,0,1,0.0,3,1,0.0,19.22,2,0,848
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,70.7,33.61,0,0,0,0,0,0.0,19.16,1,0,0,0,1,2.0,3,0,0.0,22.23,2,0,757
12,0,0,0,0,0.0,0,0,1,3367.94,66.55,3301.39,2719.02,41.29,58.69,1,1,1,1,1,1.0,30.27,1,0,1,1,1,0.0,3,0,0.0,24.14,4,1,1490
5,1,6,1,0,0.0,1,0,0,340.01,167.7,172.31,2407.3,59.83,64.05,1,1,0,1,1,0.0,16.46,0,1,1,0,1,2.0,3,1,0.0,23.99,2,0,270
11,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,43.04,1,1,1,1,1,1.0,144.93,1,1,1,1,1,0.0,3,0,0.0,30.28,3,0,1314
4,1,6,1,0,0.0,1,0,0,30268.8,30200.4,68.39,1074.89,39.72,53.57,1,1,0,1,1,0.0,5213.11,1,1,0,0,1,0.0,3,0,0.0,29.44,2,0,272
18,1,5,0,1,4800.0,3,0,1,42268.0,41892.0,376.0,237.0,50.08,55.67,1,0,0,0,1,1.0,1145.27,1,1,1,0,1,0.0,0,1,0.0,29.1,2,0,194
16,0,0,0,0,0.0,0,0,0,91718.0,78760.4,12957.6,5974.59,58.05,65.5,1,1,0,1,1,1.0,3977.78,1,0,1,1,1,0.0,3,1,0.0,25.81,2,0,339
1,1,5,0,0,0.0,3,1,1,144.09,24.16,119.93,34.22,46.03,59.86,1,1,0,0,1,1.0,2.65,1,1,1,1,1,2.0,3,1,0.0,18.38,2,0,1091
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.45,0,0,0,0,0,0.0,4.35,0,0,0,0,1,0.0,3,0,0.0,29.09,1,0,331
15,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,18.63,41.25,1,0,0,0,0,1.0,2.04,1,1,1,0,0,0.0,3,0,0.0,25.32,2,0,663
13,0,0,1,0,0.0,3,0,0,2464.56,651.07,1813.49,0.0,26.52,44.89,1,1,0,0,0,0.0,114.63,0,0,0,0,1,0.0,3,1,0.0,10.94,0,0,1086
13,1,5,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,33.12,1,0,0,0,1,1.0,1.4,0,0,1,0,1,0.0,3,0,0.0,22.61,2,0,839
14,1,3,1,0,0.0,3,0,1,123.38,37.5,85.88,0.0,22.41,50.11,0,0,0,0,0,0.0,0.67,0,1,0,0,1,0.0,3,1,0.0,12.32,3,0,751
6,1,7,0,0,0.0,3,0,0,0.0,124.2,0.0,102.0,47.03,60.09,1,1,1,0,1,1.0,13.1,1,0,0,0,1,0.0,3,0,0.0,22.04,3,0,1224
11,0,0,1,0,0.0,1,0,0,293.11,38.29,254.82,0.0,39.14,48.11,1,1,1,0,1,0.0,41.96,0,0,0,0,1,0.0,3,0,0.0,21.58,2,0,526
12,0,0,1,0,0.0,1,0,0,132.96,0.0,0.0,9.23,34.31,46.37,1,1,1,1,1,1.0,56.84,1,0,1,0,1,0.0,3,1,0.0,23.78,0,0,828
5,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,30.93,0,0,0,0,0,0.0,53.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,76
6,1,4,1,0,0.0,3,0,1,121.86,6.01,115.85,120.8,24.65,48.25,1,1,0,0,1,1.0,0.73,0,0,0,0,1,0.0,3,1,0.0,11.48,2,0,1067
12,0,0,1,0,0.0,3,1,1,696.0,45.4,650.6,27394.0,43.19,52.74,1,1,1,1,1,1.0,3.6,1,1,1,1,1,0.0,3,0,0.0,16.41,3,1,1383
8,0,0,0,0,0.0,3,0,0,168.1,36.5,131.6,17.32,38.6,57.24,1,1,1,0,1,0.0,9.96,0,1,0,0,1,0.0,3,1,0.0,11.56,1,0,1221
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,38.28,1,1,0,1,1,0.0,36.94,0,1,0,0,1,0.0,3,0,0.0,26.47,2,0,325
5,0,0,0,0,0.0,3,0,1,17471.0,14612.0,2859.0,0.0,39.08,57.05,1,1,0,1,1,0.0,221.02,0,1,1,0,1,0.0,3,1,0.0,36.4,3,0,610
17,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,35.27,1,1,0,0,1,0.0,34.37,0,0,0,0,1,0.0,3,0,0.0,9.94,1,0,390
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.18,0,0,0,0,0,0.0,8.16,0,0,0,0,1,0.0,3,0,0.0,21.75,2,0,646
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,29.23,0,0,0,0,0,0.0,11.28,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,116
15,0,0,0,0,0.0,3,0,0,28.47,1.56,26.92,6.07,15.01,41.73,1,1,0,0,1,0.0,1.94,0,0,1,0,1,0.0,3,0,0.0,24.59,3,0,546
11,1,5,1,0,0.0,3,0,0,7999.78,1048.69,6951.08,5745.61,57.99,67.5,1,1,1,0,1,1.0,45.5,1,1,1,1,1,0.0,3,1,0.0,22.07,3,0,829
1,0,0,0,0,0.0,3,0,0,378.16,102.1,276.06,0.0,46.27,54.04,1,1,0,1,1,0.0,56.23,1,1,1,0,1,0.0,0,0,0.0,16.95,3,0,179
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.91,35.01,1,0,0,0,1,1.0,8.94,1,0,0,0,1,0.0,3,1,0.0,13.97,1,0,1050
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,10.06,0,0,0,0,1,0.0,0,0,0.0,13.0,2,0,112
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.71,37.38,0,0,0,0,0,0.0,18.55,0,0,0,0,1,0.0,3,0,0.0,11.34,2,0,659
7,1,5,1,0,0.0,1,0,0,648.77,244.32,404.46,11.52,29.21,48.28,1,1,1,0,1,0.0,51.42,0,0,0,0,1,0.0,3,0,0.0,15.35,1,0,557
19,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,34.3,0,0,0,0,0,0.0,1085.79,0,1,0,0,1,2.0,0,0,1.0,20.08,2,0,109
16,0,0,1,0,0.0,3,0,0,58.94,4.84,54.1,0.0,22.77,40.81,1,1,0,0,1,0.0,3.08,0,0,1,0,1,2.0,0,1,0.0,10.2,1,0,140
1,0,0,1,0,0.0,3,0,0,706.95,383.08,323.88,208.48,34.28,54.44,1,1,0,1,0,0.0,36.72,1,0,1,0,1,0.0,3,1,0.0,21.13,1,0,686
8,0,0,0,0,0.0,3,0,0,1397.52,452.81,944.7,13200.0,47.93,62.13,1,1,1,0,1,0.0,111.04,1,1,1,0,1,2.0,3,1,0.0,10.81,2,0,874
13,1,6,1,1,17567.0,3,0,0,918.35,82.3,836.05,5248.28,73.39,71.39,1,1,0,1,1,1.0,8.27,1,1,1,1,1,0.0,3,1,0.0,27.15,3,0,955
13,1,4,0,0,0.0,3,1,0,154.92,8.27,146.66,17.94,45.42,54.31,1,1,0,0,1,1.0,6.99,0,0,1,0,1,2.0,3,1,0.0,21.48,3,0,920
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,38.42,1,1,1,1,1,1.0,27.38,0,0,1,0,1,0.0,3,0,0.0,15.74,2,0,451
6,0,0,0,0,0.0,3,0,1,573.0,295.0,278.0,4164.0,62.52,67.54,1,1,1,1,1,1.0,66.6,1,0,1,0,1,2.0,3,1,0.0,23.74,3,0,810
1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.68,0,0,0,0,0,0.0,14.79,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,74
7,0,0,0,0,0.0,3,0,0,297.27,87.64,209.63,1965.82,44.04,55.06,1,1,1,0,1,0.0,29.06,1,0,1,1,1,2.0,3,1,0.0,26.74,3,0,917
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,38.02,1,1,1,0,1,0.0,24.17,1,1,0,0,1,0.0,3,1,0.0,0.0,0,0,79
15,0,0,1,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,30.79,0,0,0,0,0,0.0,250.68,0,0,0,0,1,0.0,3,0,0.0,16.02,1,0,0
8,0,0,0,0,0.0,3,0,0,1414.54,153.65,1260.89,0.0,43.64,50.61,1,1,0,0,1,0.0,176.8,1,1,0,0,1,0.0,0,1,0.0,17.2,1,0,86
16,1,4,0,0,0.0,3,0,0,548.86,210.55,338.32,3131.57,45.97,53.56,1,1,1,0,1,0.0,12.08,1,1,1,1,1,0.0,3,1,0.0,14.26,2,0,954
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,34.08,0,0,0,0,0,0.0,45.81,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,93
12,1,4,0,0,0.0,1,0,1,103.27,61.62,41.65,482.24,42.49,58.0,1,1,1,0,1,1.0,10.45,1,1,1,1,1,0.0,3,1,0.0,21.05,3,0,1041
13,0,0,0,0,0.0,1,0,0,26.59,5.05,21.54,47.07,23.01,43.01,1,0,0,0,1,1.0,1.48,0,1,0,0,1,0.0,3,0,0.0,20.57,2,0,977
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,16.36,0,0,0,0,0,0.0,0.78,0,0,0,0,1,0.0,3,0,0.0,25.7,0,0,489
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.27,32.46,1,1,0,0,0,0.0,1.6,1,0,0,0,1,0.0,3,0,0.0,18.77,1,0,680
18,0,0,0,0,0.0,3,0,1,1131.0,235.0,896.0,0.0,23.32,42.47,1,1,0,1,1,1.0,25.86,1,0,1,0,1,0.0,3,0,0.0,34.68,4,0,246
8,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,4.05,41.15,1,0,0,0,0,0.0,56.97,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,145
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.07,0,0,0,0,0,0.0,0.15,1,0,0,0,1,0.0,3,0,0.0,22.33,3,0,957
12,0,0,0,0,0.0,3,0,0,0.0,0.0,16.75,92.03,3.65,32.94,1,0,0,0,1,1.0,3.09,1,1,0,0,1,0.0,3,0,0.0,16.49,2,0,370
19,1,4,0,0,0.0,1,0,0,348.27,58.93,289.34,0.0,25.58,54.14,1,1,0,1,1,1.0,69.32,1,1,0,0,1,0.0,3,1,0.0,13.44,2,0,676
7,0,0,0,0,0.0,3,0,1,94.95,34.08,60.87,0.0,52.94,60.49,1,1,1,0,1,1.0,5.18,1,0,1,1,1,0.0,3,0,0.0,26.33,2,1,758
13,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.95,0,0,0,0,0,0.0,7.03,0,0,0,0,1,0.0,0,0,0.0,21.71,0,0,136
6,0,0,0,0,0.0,3,0,0,374.4,243.8,130.6,63.8,35.7,54.02,1,1,1,1,1,1.0,7.49,1,0,0,0,1,0.0,3,0,0.0,22.83,2,0,1166
12,1,3,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,37.82,0,0,0,0,0,0.0,12.65,0,0,0,0,1,2.0,3,0,1.0,22.41,3,0,786
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.4,0,0,0,0,0,0.0,8.98,0,1,0,0,1,0.0,0,0,0.0,31.6,1,0,169
2,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.31,0,0,0,0,0,0.0,21.53,0,0,1,0,1,0.0,3,0,0.0,16.22,2,0,495
18,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,21.78,47.58,0,0,0,0,0,0.0,1.65,0,0,0,0,1,0.0,3,0,0.0,20.17,1,0,749
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.58,0,0,0,0,0,0.0,16.16,0,0,0,0,1,0.0,0,0,0.0,16.76,2,0,65
5,0,0,0,0,0.0,3,0,0,687.42,427.56,259.86,9.74,49.62,60.99,1,1,1,1,1,1.0,96.58,0,0,1,0,1,2.0,3,1,0.0,22.56,2,0,700
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,31.49,0,0,0,0,0,0.0,31.99,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,74
13,0,0,0,0,0.0,3,0,0,184.44,11.57,172.87,0.0,29.9,49.11,1,1,0,1,1,1.0,4.75,0,0,1,0,1,0.0,3,1,0.0,22.62,4,0,663
6,0,0,0,0,0.0,3,0,1,369.0,149.0,220.0,20.0,29.75,53.16,1,1,1,0,1,1.0,4.19,0,1,0,0,1,0.0,3,0,0.0,12.28,3,0,763
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,2.08,34.66,1,1,0,0,1,1.0,6.28,1,0,0,0,1,0.0,3,0,0.0,11.97,1,0,545
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,1,0.0,3,1,0.0,0.0,0,0,695
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.19,0,0,0,0,0,0.0,6.61,0,0,0,0,1,0.0,0,0,0.0,13.09,2,0,311
5,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,31.14,0,0,0,0,0,0.0,60.47,0,0,0,0,1,0.0,0,0,0.0,29.76,2,0,72
9,1,4,1,0,0.0,3,0,0,2150.0,860.0,1290.0,0.0,35.28,55.21,1,1,1,0,1,1.0,36.74,0,1,1,1,1,0.0,3,1,0.0,34.18,4,0,877
1,0,0,0,0,0.0,3,0,0,71.07,46.06,25.01,18.63,32.98,62.86,1,1,0,0,1,1.0,3.63,0,1,1,0,1,2.0,3,1,0.0,6.99,1,0,934
12,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.87,33.67,1,0,1,0,1,0.0,6.16,1,0,0,0,1,0.0,3,0,0.0,9.14,0,0,577
8,1,0,1,0,0.0,1,0,0,2827.6,1820.5,1027.1,0.0,39.35,54.36,1,1,1,0,1,1.0,564.08,0,0,0,0,1,0.0,3,0,0.0,29.27,2,0,484
6,0,0,0,0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.33,31.49,0,0,0,0,0,0.0,1.32,0,0,0,0,1,0.0,3,0,0.0,20.83,2,0,852
4,0,0,0,0,0.0,3,0,0,0.0,5453.85,0.0,25576.3,27.33,46.22,1,0,0,1,1,0.0,1023.72,1,0,0,0,1,0.0,3,1,0.0,25.56,2,0,345
12,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,35.49,0,0,0,0,0,0.0,26.69,0,0,0,0,1,0.0,0,0,0.0,21.38,2,0,595
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.76,31.98,1,0,0,0,0,1.0,7.53,0,0,0,0,1,2.0,3,0,0.0,24.01,2,0,868
11,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.75,0,0,0,0,0,0.0,32.66,1,0,0,0,1,0.0,3,0,0.0,26.53,2,0,627
4,0,0,0,0,0.0,0,0,0,0.0,3505.69,0.0,0.0,10.36,46.87,0,0,0,0,0,0.0,699.28,0,0,0,0,1,0.0,3,0,0.0,23.67,2,0,614
4,1,4,1,1,0.0,3,0,1,68000.0,63000.0,5000.0,380000.0,43.64,60.73,1,1,0,1,0,0.0,446.51,1,0,1,0,1,0.0,3,0,0.0,37.61,3,0,535
5,0,0,0,0,0.0,0,0,0,235.95,103.16,132.79,0.0,21.38,40.52,1,1,1,0,1,0.0,39.82,0,1,1,0,1,0.0,3,0,0.0,24.19,2,0,599
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,39.92,0,0,0,0,0,0.0,34.2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,43
15,1,4,1,0,0.0,3,0,1,64.95,10.45,54.5,20.08,27.54,55.76,1,1,0,0,1,1.0,1.39,1,1,0,0,1,0.0,3,1,0.0,14.4,2,1,930
13,0,0,0,0,0.0,3,0,0,33.75,17.22,16.53,0.0,5.26,35.21,1,1,0,0,1,1.0,3.04,0,0,0,0,1,0.0,3,0,0.0,25.62,1,0,509
1,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,38.51,0,0,0,0,1,1.0,70.83,1,0,0,0,1,0.0,3,0,0.0,18.81,2,0,634
12,0,0,0,0,0.0,3,0,1,777.98,41.91,736.06,34545.8,66.99,66.59,1,1,1,1,1,1.0,14.59,1,1,1,1,1,0.0,3,1,0.0,12.07,2,0,1391
13,1,5,0,0,0.0,3,1,1,721.35,21.1,700.25,151.38,42.62,60.62,1,1,0,1,1,1.0,7.49,1,0,1,1,1,2.0,3,1,0.0,27.1,4,0,904
13,0,0,0,0,0.0,1,0,0,56.86,0.0,0.0,0.0,0.76,36.12,0,0,0,0,0,0.0,6.68,0,0,0,0,1,0.0,3,0,0.0,22.33,2,0,686
16,1,5,0,0,0.0,3,0,0,274.0,75.0,199.0,306.0,39.14,58.56,1,1,1,1,1,1.0,45.62,0,0,0,0,1,0.0,3,1,0.0,21.08,2,0,808
4,0,0,1,0,0.0,3,0,0,20120.0,12891.0,7229.25,14186.2,43.13,53.41,1,1,0,1,1,1.0,1964.23,1,0,1,1,1,0.0,3,0,0.0,21.29,2,0,347
5,1,3,0,0,0.0,3,0,0,879.43,400.6,478.83,56591.8,57.41,61.79,1,1,1,1,1,0.0,45.57,1,1,1,0,1,0.0,3,1,0.0,22.56,3,0,1121
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.79,40.32,1,1,0,0,1,0.0,6.9,1,0,1,0,1,0.0,3,0,0.0,14.38,2,0,779
7,0,0,0,0,0.0,3,0,0,617.31,201.43,415.89,54086.0,62.22,72.09,1,1,1,1,1,1.0,38.46,1,1,1,0,1,2.0,3,1,0.0,22.12,3,0,1152
11,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,15.61,46.12,1,0,0,0,1,0.0,20.96,1,0,0,0,1,0.0,3,0,0.0,24.76,2,0,950
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,5.89,34.76,1,1,0,0,1,0.0,451.71,0,1,1,0,1,0.0,0,1,0.0,0.0,0,0,113
11,0,0,1,0,0.0,1,0,0,212.08,91.95,120.14,0.0,33.89,48.15,1,1,1,1,1,0.0,23.51,0,0,1,0,1,0.0,0,1,0.0,14.76,0,0,99
6,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,16.46,41.4,1,1,0,0,1,0.0,42.67,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,66
5,1,5,1,0,0.0,3,0,0,710.0,346.83,363.17,330.54,70.1,61.08,1,1,1,0,1,1.0,80.53,0,1,1,0,1,0.0,3,0,0.0,32.76,2,0,648
4,1,4,0,0,0.0,3,0,1,20600.0,19400.0,1200.0,189083.0,52.4,63.02,1,1,0,1,1,0.0,483.41,1,0,1,0,1,2.0,3,1,0.0,34.9,2,0,590
4,1,5,0,0,0.0,1,0,1,4335.0,30.15,1320.0,33900.0,31.35,51.42,1,1,0,1,1,1.0,335.88,0,0,1,1,1,0.0,3,0,0.0,23.09,3,0,721
5,0,0,0,0,0.0,2,0,0,303.84,237.58,66.27,597.75,35.7,47.32,0,1,0,0,0,0.0,50.85,0,0,1,0,1,0.0,3,0,0.0,25.79,2,0,491
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,33.53,1,0,0,0,0,0.0,16.3,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,7
12,1,3,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,17.55,40.82,1,1,0,0,1,0.0,176.3,0,1,0,0,1,0.0,3,0,0.0,19.42,2,0,570
17,0,0,1,0,0.0,1,0,1,2358.63,0.0,0.0,0.0,16.79,39.46,1,1,1,0,1,1.0,17.5,0,0,0,0,1,0.0,3,0,0.0,24.19,3,0,813
6,0,0,0,0,0.0,1,0,0,104.91,40.41,64.5,54.07,24.59,43.19,0,0,0,0,0,0.0,13.58,0,0,0,0,1,0.0,0,0,0.0,32.7,2,0,92
11,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,33.51,0,0,0,0,0,0.0,13.16,1,0,0,0,1,0.0,0,0,0.0,13.2,0,0,860
7,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.42,40.45,1,1,1,0,1,0.0,139.1,0,1,0,1,1,0.0,3,1,0.0,9.81,1,0,414
18,1,5,1,0,0.0,1,0,0,4927.4,4706.71,220.7,181.41,57.2,57.31,1,1,0,1,1,0.0,385.68,0,1,0,0,1,0.0,3,1,0.0,20.09,3,0,823
7,1,6,1,0,0.0,1,0,0,845.47,304.81,540.67,1005310.0,69.59,64.69,1,1,1,0,1,1.0,35.98,1,1,0,1,1,2.0,3,1,0.0,19.36,2,0,982
6,1,5,1,0,0.0,3,0,0,1425.23,206.94,1218.29,72.71,36.67,55.64,1,1,1,0,1,1.0,4.69,1,1,0,0,1,2.0,3,1,0.0,22.86,3,0,959
9,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.42,32.24,1,0,0,0,0,1.0,2.47,0,0,0,0,1,0.0,3,0,0.0,22.06,2,0,576
19,0,0,0,0,0.0,3,0,1,624.33,0.0,0.0,0.0,21.56,42.43,1,1,0,0,1,0.0,71.96,0,1,0,0,1,0.0,0,0,0.0,0.0,0,0,134
1,1,4,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,15.19,37.6,0,0,1,0,1,0.0,15.29,0,0,0,0,1,0.0,3,0,1.0,11.73,2,0,1184
5,0,0,0,0,0.0,1,0,0,719.99,0.0,0.0,0.0,17.12,46.78,1,1,0,0,1,1.0,127.53,0,0,1,0,1,0.0,3,0,0.0,28.06,2,0,530
6,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,7.19,37.63,1,1,0,0,1,1.0,26.89,0,0,0,0,1,2.0,3,0,0.0,22.72,2,0,706
4,0,0,1,1,359541.0,1,0,0,0.0,9245.62,0.0,0.0,5.13,28.26,0,0,0,0,0,0.0,1507.64,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,17
7,0,0,0,0,0.0,3,0,0,947.95,0.0,0.0,0.0,19.45,45.74,1,1,0,0,0,0.0,56.76,0,1,0,0,1,0.0,3,0,0.0,16.64,2,0,1137
3,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,34.77,0,0,0,0,0,0.0,649.75,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,73
12,0,0,1,0,0.0,3,0,1,625.6,61.0,564.6,446.8,34.07,45.7,1,1,1,0,1,0.0,4.72,0,0,0,1,1,0.0,3,1,0.0,16.22,2,0,583
