ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
86,0,0,3,153.65,1414.54,0,1,1260.89,0,0,0,0,50.61,1,0.0,0,176.8,0,1,1,43.64,0,1,1,1,17.2
954,1,0,3,210.55,548.86,1,1,338.32,1,0,0,1,53.56,1,3131.57,3,12.08,0,1,1,45.97,4,1,2,1,14.26
93,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.08,1,0.0,0,45.81,0,0,0,0.0,0,0,0,0,0.0
1041,1,0,1,61.62,103.27,1,1,41.65,1,0,0,1,58.0,1,482.24,3,10.45,1,1,1,42.49,4,1,3,1,21.05
977,0,0,1,5.05,26.59,0,1,21.54,0,0,0,0,43.01,1,47.07,3,1.48,0,0,1,23.01,0,1,2,0,20.57
489,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,16.36,1,0.0,3,0.78,0,0,0,0.0,0,0,0,0,25.7
680,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.46,1,0.0,3,1.6,0,1,1,1.27,0,0,1,1,18.77
246,0,0,3,235.0,1131.0,0,0,896.0,0,1,0,1,42.47,1,0.0,3,25.86,1,1,1,23.32,0,1,4,1,34.68
145,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,41.15,1,0.0,0,56.97,0,0,1,4.05,0,0,0,0,0.0
957,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.07,1,0.0,3,0.15,0,0,0,0.0,0,0,3,1,22.33
370,0,0,3,0.0,0.0,0,1,16.75,0,0,0,0,32.94,1,92.03,3,3.09,0,0,1,3.65,0,1,2,1,16.49
676,0,0,1,58.93,348.27,0,1,289.34,1,1,0,0,54.14,1,0.0,3,69.32,0,1,1,25.58,4,1,2,1,13.44
758,1,1,3,34.08,94.95,1,0,60.87,0,0,0,1,60.49,1,0.0,3,5.18,1,1,1,52.94,0,1,2,1,26.33
136,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.95,1,0.0,0,7.03,0,0,0,0.0,0,0,0,0,21.71
1166,0,0,3,243.8,374.4,1,0,130.6,0,1,0,0,54.02,1,63.8,3,7.49,0,1,1,35.7,0,1,2,1,22.83
786,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,37.82,1,0.0,3,12.65,0,0,0,14.38,3,0,3,0,22.41
169,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,31.4,1,0.0,0,8.98,0,0,0,0.0,0,0,1,0,31.6
495,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,32.31,1,0.0,3,21.53,0,0,0,0.0,0,0,2,0,16.22
749,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,47.58,1,0.0,3,1.65,0,0,0,21.78,0,0,1,0,20.17
65,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.58,1,0.0,0,16.16,0,0,0,0.0,0,0,2,0,16.76
700,0,0,3,427.56,687.42,1,0,259.86,0,1,0,1,60.99,1,9.74,3,96.58,0,1,1,49.62,0,1,2,0,22.56
74,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.49,1,0.0,0,31.99,0,0,0,0.33,0,0,0,0,0.0
663,0,0,3,11.57,184.44,0,0,172.87,0,1,0,1,49.11,1,0.0,3,4.75,0,1,1,29.9,0,1,4,0,22.62
763,0,0,3,149.0,369.0,1,1,220.0,0,0,0,0,53.16,1,20.0,3,4.19,1,1,1,29.75,0,1,3,0,12.28
545,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.66,1,0.0,3,6.28,0,1,1,2.08,0,1,1,1,11.97
695,0,0,3,0.0,0.0,0,1,0.0,0,0,0,1,0.0,1,0.0,3,0.0,0,0,0,0.0,0,0,0,0,0.0
311,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.19,1,0.0,0,6.61,0,0,0,0.0,0,0,2,0,13.09
72,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.14,1,0.0,0,60.47,0,0,0,0.33,0,0,2,0,29.76
877,1,0,3,860.0,2150.0,1,1,1290.0,1,0,0,1,55.21,1,0.0,3,36.74,0,1,1,35.28,4,1,4,0,34.18
934,0,0,3,46.06,71.07,0,1,25.01,0,0,0,1,62.86,1,18.63,3,3.63,0,1,1,32.98,0,1,1,0,6.99
577,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,33.67,1,0.0,3,6.16,0,0,1,2.87,0,1,0,1,9.14
484,0,0,1,1820.5,2827.6,1,0,1027.1,1,0,0,0,54.36,1,0.0,3,564.08,0,1,1,39.35,0,1,2,0,29.27
852,0,0,5,0.0,0.0,0,0,0.0,0,0,0,0,31.49,1,0.0,3,1.32,0,0,0,0.33,0,0,2,0,20.83
345,0,0,3,5453.85,0.0,0,0,0.0,0,1,0,0,46.22,1,25576.3,3,1023.72,0,0,1,27.33,0,1,2,1,25.56
595,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,35.49,1,0.0,0,26.69,1,0,0,0.0,0,0,2,0,21.38
868,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.98,1,0.0,3,7.53,0,0,1,0.76,0,0,2,0,24.01
627,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.75,1,0.0,3,32.66,0,0,0,0.0,0,0,2,1,26.53
614,0,0,0,3505.69,0.0,0,0,0.0,0,0,0,0,46.87,1,0.0,3,699.28,0,0,0,10.36,0,0,2,0,23.67
535,0,0,3,63000.0,68000.0,0,0,5000.0,1,1,0,1,60.73,1,380000.0,3,446.51,1,1,1,43.64,4,0,3,1,37.61
599,0,0,0,103.16,235.95,1,1,132.79,0,0,0,1,40.52,1,0.0,3,39.82,0,1,1,21.38,0,1,2,0,24.19
43,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,39.92,0,0.0,0,34.2,0,0,0,14.38,0,0,0,0,0.0
930,0,1,3,10.45,64.95,0,1,54.5,1,0,0,0,55.76,1,20.08,3,1.39,1,1,1,27.54,4,1,2,1,14.4
509,0,0,3,17.22,33.75,0,0,16.53,0,0,0,0,35.21,1,0.0,3,3.04,0,1,1,5.26,0,1,1,0,25.62
634,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,38.51,1,0.0,3,70.83,0,0,0,14.38,0,1,2,1,18.81
1391,1,0,3,41.91,777.98,1,1,736.06,0,1,0,1,66.59,1,34545.8,3,14.59,1,1,1,66.99,0,1,2,1,12.07
904,1,0,3,21.1,721.35,0,0,700.25,1,1,1,1,60.62,1,151.38,3,7.49,1,1,1,42.62,5,1,4,1,27.1
686,0,0,1,0.0,56.86,0,0,0.0,0,0,0,0,36.12,1,0.0,3,6.68,0,0,0,0.76,0,0,2,0,22.33
808,0,0,3,75.0,274.0,1,0,199.0,1,1,0,0,58.56,1,306.0,3,45.62,0,1,1,39.14,5,1,2,0,21.08
347,1,0,3,12891.0,20120.0,0,0,7229.25,0,1,0,1,53.41,1,14186.2,3,1964.23,0,1,1,43.13,0,1,2,1,21.29
1121,0,0,3,400.6,879.43,1,1,478.83,1,1,0,1,61.79,1,56591.8,3,45.57,0,1,1,57.41,3,1,3,1,22.56
779,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,40.32,1,0.0,3,6.9,0,1,1,16.79,0,1,2,1,14.38
1152,0,0,3,201.43,617.31,1,1,415.89,0,1,0,1,72.09,1,54086.0,3,38.46,0,1,1,62.22,0,1,3,1,22.12
950,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,46.12,1,0.0,3,20.96,0,0,1,15.61,0,1,2,1,24.76
113,0,0,1,0.0,0.0,0,1,0.0,0,0,0,1,34.76,1,0.0,0,451.71,0,1,1,5.89,0,1,0,0,0.0
99,0,0,1,91.95,212.08,1,0,120.14,0,1,0,1,48.15,1,0.0,0,23.51,0,1,1,33.89,0,1,0,0,14.76
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,41.4,1,0.0,0,42.67,1,1,1,16.46,0,1,0,0,0.0
648,0,0,3,346.83,710.0,1,1,363.17,1,0,0,1,61.08,1,330.54,3,80.53,0,1,1,70.1,5,1,2,0,32.76
590,0,0,3,19400.0,20600.0,0,0,1200.0,1,1,0,1,63.02,1,189083.0,3,483.41,1,1,1,52.4,4,1,2,1,34.9
721,1,0,1,30.15,4335.0,0,0,1320.0,1,1,0,1,51.42,1,33900.0,3,335.88,1,1,1,31.35,5,1,3,0,23.09
491,0,0,2,237.58,303.84,0,0,66.27,0,0,0,1,47.32,1,597.75,3,50.85,0,1,0,35.7,0,0,2,0,25.79
7,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.53,1,0.0,0,16.3,0,0,1,0.33,0,0,0,0,0.0
570,0,0,0,0.0,0.0,0,1,0.0,1,0,0,0,40.82,1,0.0,3,176.3,0,1,1,17.55,3,1,2,0,19.42
813,0,0,1,0.0,2358.63,1,0,0.0,0,0,0,0,39.46,1,0.0,3,17.5,1,1,1,16.79,0,1,3,0,24.19
92,0,0,1,40.41,104.91,0,0,64.5,0,0,0,0,43.19,1,54.07,0,13.58,0,0,0,24.59,0,0,2,0,32.7
860,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.51,1,0.0,0,13.16,0,0,0,0.0,0,0,0,1,13.2
414,1,0,3,0.0,0.0,1,1,0.0,0,0,0,0,40.45,1,0.0,3,139.1,0,1,1,2.42,0,1,1,0,9.81
823,0,0,1,4706.71,4927.4,0,1,220.7,1,1,0,0,57.31,1,181.41,3,385.68,0,1,1,57.2,5,1,3,0,20.09
982,1,0,1,304.81,845.47,1,1,540.67,1,0,0,0,64.69,1,1005310.0,3,35.98,0,1,1,69.59,6,1,2,1,19.36
959,0,0,3,206.94,1425.23,1,1,1218.29,1,0,0,0,55.64,1,72.71,3,4.69,0,1,1,36.67,5,1,3,1,22.86
576,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.24,1,0.0,3,2.47,0,0,1,0.42,0,0,2,0,22.06
134,0,0,3,0.0,624.33,0,1,0.0,0,0,0,0,42.43,1,0.0,0,71.96,1,1,1,21.56,0,1,0,0,0.0
1184,0,0,1,0.0,0.0,1,0,0.0,1,0,0,0,37.6,1,0.0,3,15.29,0,0,0,15.19,4,1,2,0,11.73
530,0,0,1,0.0,719.99,0,0,0.0,0,0,0,1,46.78,1,0.0,3,127.53,0,1,1,17.12,0,1,2,0,28.06
706,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,37.63,1,0.0,3,26.89,1,1,1,7.19,0,1,2,0,22.72
17,0,0,1,9245.62,0.0,0,0,0.0,0,0,0,0,28.26,1,0.0,0,1507.64,0,0,0,5.13,0,0,0,1,0.0
1137,0,0,3,0.0,947.95,0,1,0.0,0,0,0,0,45.74,1,0.0,3,56.76,0,1,1,19.45,0,0,2,0,16.64
73,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,34.77,1,0.0,0,649.75,0,0,0,0.33,3,0,0,0,0.0
583,1,0,3,61.0,625.6,1,0,564.6,0,0,0,0,45.7,1,446.8,3,4.72,1,1,1,34.07,0,1,2,0,16.22
504,0,0,3,35781.9,38045.5,0,1,263.61,1,0,0,1,62.99,1,4162.19,3,977.09,1,1,1,51.77,5,1,2,1,26.13
139,0,0,1,14.8,341.22,0,0,326.42,0,0,0,0,41.82,1,0.0,0,22.64,0,0,0,27.97,0,0,2,0,16.2
768,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,37.85,1,0.0,3,3.63,1,1,1,16.97,0,1,2,0,22.57
544,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.73,1,0.0,3,20.94,0,0,0,0.0,0,0,1,1,17.24
375,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,37.16,1,0.0,3,10.62,0,0,1,15.28,0,1,3,0,21.4
618,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.19,1,0.0,3,60.64,0,0,0,0.0,0,0,2,0,17.11
587,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.25,1,0.0,3,50.99,0,0,1,1.24,0,1,2,0,15.08
397,0,0,3,41649.5,51958.0,0,0,10308.6,0,1,0,1,62.64,1,29592.3,3,3316.97,1,1,1,65.99,0,1,2,1,25.38
718,0,0,1,83.65,227.36,0,1,143.72,0,0,0,1,39.01,1,4113.43,3,21.7,0,0,1,20.05,0,0,1,0,25.09
579,1,0,3,0.0,0.0,0,0,0.0,0,0,0,1,0.0,1,0.0,3,0.0,1,0,0,0.0,0,0,0,0,0.0
300,0,0,3,31857.0,33572.0,0,0,1715.0,1,1,0,1,64.09,1,13631.0,3,2495.63,0,1,1,63.36,4,1,2,1,25.41
344,0,1,3,0.0,0.0,0,0,0.0,1,0,0,1,70.03,1,0.0,3,3789.42,1,1,1,66.45,5,1,2,1,27.63
568,0,0,3,4150.03,6966.28,0,0,2816.25,1,1,0,1,54.42,1,2353.55,3,222.38,0,1,1,49.47,4,1,3,1,28.95
0,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,0.0,1,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
345,0,0,3,6100.0,7500.0,1,0,1400.0,1,1,0,1,61.16,1,9874.08,3,799.76,0,1,1,58.62,11,1,2,1,24.36
1008,1,0,3,27.16,123.44,0,1,96.28,0,1,0,0,52.02,1,581.17,3,5.35,0,1,1,38.66,0,1,2,1,17.11
1183,0,0,3,393.98,641.18,0,1,247.2,1,1,0,1,68.31,1,6262.9,3,38.19,0,1,1,72.91,5,1,2,1,24.09
608,1,0,1,1900.0,3200.0,0,0,1300.0,0,1,0,1,56.25,1,16600.0,3,180.64,1,1,1,34.25,0,0,3,0,27.43
1019,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,32.58,1,0.0,3,25.96,0,0,0,0.0,3,0,2,0,10.36
1112,0,0,3,483.0,1473.0,1,0,990.0,0,1,0,1,59.26,1,259.0,3,30.08,1,1,1,43.1,0,1,2,1,32.4
147,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.32,1,0.0,0,34.04,0,0,0,0.0,0,0,0,0,0.0
711,0,0,3,120.62,627.28,0,0,506.66,1,0,0,0,49.7,1,0.0,3,48.29,1,0,1,30.32,0,1,2,0,29.47
21,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,18.61,1,0.0,0,566.47,0,0,0,0.33,0,0,0,0,0.0
440,0,0,1,33100.0,36650.0,0,0,3550.0,0,1,0,1,60.12,1,942.47,3,3569.12,0,1,1,40.95,0,1,2,1,29.8
41,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,32.41,1,0.0,0,626.17,1,0,0,16.1,3,0,0,0,0.0
505,0,0,1,0.0,0.0,0,0,3300.0,0,0,0,1,53.76,1,0.0,3,416.08,0,1,1,28.15,0,1,1,1,36.25
1060,1,0,1,14.77,1770.93,0,1,1756.17,0,1,0,1,50.87,1,134.24,3,418.53,0,1,1,32.5,0,1,1,1,11.79
1002,1,1,3,36.7,141.51,1,0,104.81,1,1,0,1,53.74,1,51.5,3,5.36,0,1,1,47.9,6,1,2,0,25.91
842,0,0,3,713.4,1255.97,0,0,542.57,0,1,0,1,65.81,1,19002.9,3,88.97,1,1,1,56.54,0,1,2,1,19.05
625,0,0,3,10200.0,16721.0,0,0,6521.0,1,1,0,1,70.88,1,105232.0,3,172.85,0,1,1,66.32,6,1,3,0,24.39
825,0,0,1,4.33,42.65,0,0,38.31,1,0,0,0,41.65,1,0.0,3,3.51,1,0,1,20.18,3,1,2,0,15.78
531,0,0,3,117000.0,125000.0,0,0,8000.0,1,1,0,1,62.61,1,0.0,3,692.79,1,1,1,44.67,5,1,3,0,36.47
803,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,33.1,1,0.0,3,49.57,0,0,1,0.91,0,1,2,0,26.4
667,0,0,3,14028.7,15122.8,1,0,1094.11,0,0,0,1,60.63,1,5213.42,3,308.59,1,0,1,63.7,0,1,2,1,20.45
428,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,36.3,1,0.0,3,12.84,0,0,0,0.0,0,0,1,0,23.94
769,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,35.64,1,0.0,3,7.17,0,0,0,14.38,0,0,1,1,18.08
606,1,0,1,12.12,106.73,0,0,94.62,0,0,0,1,47.77,1,10.25,3,10.25,0,1,1,23.36,0,1,2,0,18.75
165,0,0,1,0.49,5.39,0,0,4.89,0,0,0,0,33.42,1,0.09,0,0.67,0,0,0,5.98,0,0,3,0,22.75
304,0,0,1,42354.9,0.0,0,0,0.0,0,1,0,1,53.48,1,13.65,3,1808.22,0,1,1,46.84,0,1,3,1,29.37
732,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.73,1,0.0,3,6.26,0,0,0,0.0,0,0,2,0,18.34
63,0,0,3,7.0,57.3,0,0,50.3,0,1,0,0,55.67,0,30.0,0,5.01,1,1,1,46.18,0,1,0,1,0.0
116,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.18,1,0.0,0,12.46,0,0,0,0.33,0,0,2,0,14.39
604,0,0,3,1391.13,4873.57,1,1,3482.44,1,1,0,1,68.76,1,2111808.0,3,33.95,1,1,1,64.42,9,1,3,1,29.95
747,0,0,3,50.41,258.26,0,0,207.85,1,0,0,0,50.66,1,0.0,3,44.76,0,1,1,27.51,4,1,0,0,25.64
89,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,29.99,1,0.0,0,42.16,0,0,0,0.0,0,0,0,0,0.0
587,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.66,1,0.0,3,4.57,0,1,1,2.08,0,1,2,1,18.18
384,1,0,3,4500.0,8100.0,0,1,3600.0,1,1,0,1,68.77,1,486.32,3,466.81,0,1,0,63.85,3,1,4,1,31.94
194,0,0,3,23.81,445.88,1,1,422.07,1,0,0,1,56.61,0,5015.18,0,17.38,1,1,1,37.3,3,1,3,1,15.18
211,0,0,1,0.0,762.63,0,0,0.0,0,0,0,1,36.42,1,0.0,3,21.3,1,0,1,1.24,0,1,3,0,34.88
516,0,0,3,1670.0,3780.0,0,1,2110.0,1,1,0,1,57.57,1,0.0,3,42.77,1,1,1,39.5,7,1,3,1,40.81
